"","FIPS","CountyRelativeDay25Cases","TotalCasesUpToDate","USRelativeDay100Deaths","TotalDeathsUpToDate","FirstCaseDay","Population","GDP","pct_female_2018","pct_black_only_2018","pct_american_indian.alaskan_native_only_2018","pct_asian_only_2018","pct_hawaiian_or_pacific_islander_only_2018","pct_some_other_race_alone_2018","pct_2_or_more_races_2018","pct_hispanic_or_latino_2018","CentroidLat","CentroidLon","NearestAirportDistance","NearestAirportEnplanements","NearestAirportOver5000000Distance","NearestAirportOver5000000Enplanements","AreaLand","urban_rural_status","all_stroke_deathrate","Premature.death.raw.value","Adult.smoking.raw.value","Adult.obesity.raw.value","Food.environment.index.raw.value","Access.to.exercise.opportunities.raw.value","Excessive.drinking.raw.value","HIV.prevalence.raw.value","Sexually.transmitted.infections.raw.value","Life.expectancy.raw.value","Food.insecurity.raw.value","prev_2017_over_65_Alzheimer.s.Disease.Dementia","prev_2017_all_ages_Arthritis","prev_2017_all_ages_Asthma","prev_2017_all_ages_Cancer","prev_2017_all_ages_Chronic.Kidney.Disease","prev_2017_all_ages_COPD","prev_2017_all_ages_Depression","prev_2017_all_ages_Diabetes","prev_2017_all_ages_Drug.Abuse.Substance.Abuse","prev_2017_all_ages_Hyperlipidemia","prev_2017_all_ages_Hypertension","prev_2017_all_ages_Ischemic.Heart.Disease","prev_2017_all_ages_Osteoporosis","prev_2017_all_ages_Schizophrenia.Other.Psychotic.Disorders","num_hospitals","Uninsured.raw.value","Primary.care.physicians.raw.value","Preventable.hospital.stays.raw.value","Flu.vaccinations.raw.value","Percentage.of.households.with.overcrowding","pct_in_labor_force_employed_2018","percent_park_access","Air.pollution...particulate.matter.raw.value","Drinking.water.violations.raw.value","pcp_m1","High.school.graduation.raw.value","Some.college.raw.value","Unemployment.raw.value","Income.inequality.raw.value","Median.household.income.raw.value","EPL_PCI","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","EPL_MINRTY","EPL_LIMENG","EPL_MUNIT","EPL_MOBILE","EPL_NOVEH","EPL_GROUPQ","pct_no_workers_in_household_2018","pct_poverty_income_ratio_under_100","pct_poverty_income_ratio_100to200","Driving.alone.to.work.raw.value","pct_taking_Public_transportation_2018","agg_commuting_by_residence_place","occ_all_federal","occ_all_state","occ_all_local","occ_goods_prod","occ_natural_mining","occ_construction","occ_Manufacturing","occ_servic_prov","occ_trade_trans_util","occ_Info","occ_financial","occ_prof_business","occ_educ_health","occ_leisure","rep_ratio","soc_assc_rate","pct_mental_distress","pct_insufficient_sleep","grocery_pharmacy","parks","residential","retailAndRecreation","transitStations","workplaces","occ_total_all_industries"
"450",18173,53,261,14,29,62,62998,2183347,0.5089620204108,0.0173104250096887,0.00142100503810877,0.0271282780002584,4.84433535718899e-05,0.00608771476553417,0.0109643456917711,0.0181178142358868,38.0921662434173,-87.2720537446661,23.5874972299443,228850,224.889480460117,8017347,996664711,3,70.5,0.101440310681291,0.1764583031,0.352,8.4,0.8567910335,0.1794963098,0.00086193212482936,0.00373186450363504,78.503116623,0.096,11.4895,39.2,4.8,9,23.4,11.9,20.2,27.3,2.2,42,60.4,26.8,6.9,2.3,1,0.0721152924,0.0015992324,0.082383567732309,0.57,0.0178188064,0.807439150771644,11,12.6,0,4.81,0.9120879121,0.7428068513,0.0293230361,3.8051897522,75534,0.0771,0.3566,0.7529,0.184,0.3435,0.2518,0.297,0.6937,0.2346,0.121,0.2582,0.231219351382536,0.0763458025443115,0.153349900432829,0.8759714921,0.00325711890096424,0.469459347915807,0.000142861678148513,0.00019048223753135,0.000285723356297025,0.00357154195371282,0.000333343915679863,0.00260325724626179,0.000634940791771167,0.0147623734086796,0.00374615067144989,0.000142861678148513,0.00193656941490206,0.00334931267659291,0.00241277500873044,0.00138099622210229,0.645949508263206,10.714856869,12.30701871,32.68865682,-0.236182422228931,0.0478707339172461,0.447598912715193,-1.397765025672,-0.876774388402296,-1.09679855028693,0.0189529826343693
"451",18175,27,68,0,1,60,28036,668419,0.500772630898049,0.000862471700147339,0.00276709670463938,0.00309052359219463,0,0.000970280662665756,0.0112840047435944,0.0132605023897653,38.5999841735239,-86.1053059022654,57.1934326613853,1877861,279.688616500956,8017347,1330454436,2,85.5,0.379872821586532,0.2123592748,0.406,8.1,0.4654659967,0.1611996635,0.00367028106719932,0.010126266229134,74.813021429,0.121,11.6204,40.6,3.8,7.6,26.4,18.3,22.3,28.7,3.6,43.8,61.2,33,5.9,2.8,1,0.1046409807,0.0002515542,0.143886431730632,0.45,0.0180265655,0.666441883276116,2,11.5,0,4.92,0.8971061093,0.4842796093,0.0352291712,3.9177186856,44534,0.657,0.3368,0.5915,0.7434,0.6972,0.0296,0.0707,0.1188,0.7612,0.6565,0.1525,0.320305941609924,0.13085980085762,0.270404825932117,0.8373120381,0.000934500042477275,0.414431445284634,0.000249678984163219,0.000463689542017406,0.000499357968326437,0.00417320587815666,0.000677700099871594,0.00238978456270509,0.00110572121557997,0.011449564845199,0.00431587958339278,0.000178342131545156,0.00142673705236125,0.00153374233128834,0.00149807390497931,0.00124839492081609,0.721226497979266,6.8279009595,13.863911933,33.800341442,-0.236182422228931,0.0478707339172461,0.447598912715193,-1.397765025672,-0.876774388402296,-1.09679855028693,0.0168354972178627
"452",18177,28,158,3,6,66,65884,2955637,0.515289808295678,0.0524972602945371,0.00195157101466681,0.0102382417846366,0,0.00809151366850315,0.0265413657994686,0.0292585531352739,39.8644164614474,-85.0098761362692,67.5342744840208,858022,295.531781562384,17436837,1040539262,4,85.2,0.184047653284561,0.2125568275,0.375,7.4,0.7158901287,0.1533326503,0.00194584421103758,0.00658126403982758,73.616071008,0.146,13.465,38.9,5.4,6.7,30,14.6,24.7,27.9,4.2,37.8,61.5,34.8,7.6,4.5,1,0.1098081023,0.000649694,0.0825541861453464,0.47,0.016688543,0.71759550797649,21,11.5,0,5.15,0.8191489362,0.5769407141,0.0359526166,4.2753814554,45130,0.5586,0.5521,0.4642,0.7055,0.8809,0.3887,0.5113,0.7724,0.1917,0.8685,0.7635,0.321784224568787,0.163308157573098,0.272791375474004,0.8247753749,0.00153735779440402,0.425550968368648,0.000258029263554125,0.000303563839475442,0.000409811183291846,0.00358205330581021,0.000273207455527897,0.00166960111711493,0.00163924473316739,0.016847793090887,0.00535790176674155,0.000182138303685265,0.00215530326027564,0.00262582721146257,0.00251957986764617,0.00239815433185599,0.626607764181555,13.749338974,15.123332183,32.268987316,-0.236182422228931,0.0478707339172461,0.447598912715193,-1.397765025672,-0.876774388402296,-1.09679855028693,0.0214012506830186
"453",18179,2,82,0,1,52,28296,1127240,0.507174294199735,0.00722796722367338,0.00132393459047483,0.00468744409060006,0,0.0115218091387269,0.0142054603356353,0.0290549969585286,40.7291866469068,-85.2212198575698,27.7905955976181,372030,226.592172428699,17436837,953341278,3,74.7,0.234683148211761,0.1874026964,0.34,8.4,0.4409104067,0.1629919207,0.00138535482046932,0.00682075204975968,78.312860911,0.104,12.4082,33.9,8.7,7.3,31.5,13.7,20.7,27.7,2.7,52.2,64.2,27.9,6.3,2.7,1,0.0798505823,0.0006432247,0.193136839129206,0.47,0.0064635272,0.802565930149679,24,12.4,0,4.15,0.9676470588,0.6061461273,0.0281328147,3.8189678259,60010,0.4376,0.4616,0.8188,0.2725,0.3961,0.1506,0.297,0.6332,0.3216,0.2846,0.4995,0.259610079087732,0.0946971085132114,0.223439733206289,0.8785258993,0.00395633379734779,0.472929035906135,0.000388747526152106,0.000424088210347752,0.000424088210347752,0.00515973989256432,0.000883517104891151,0.00236782584110828,0.00190839694656489,0.0156912637828668,0.00519508057675997,0.000106022052586938,0.00226180378852135,0.00229714447271699,0.00190839694656489,0.00169635284139101,0.758816837315131,17.152658662,13.263461312,32.679203695,-0.236182422228931,0.0478707339172461,0.447598912715193,-1.397765025672,-0.876774388402296,-1.09679855028693,0.0220879276222788
"454",18181,8,276,0,10,66,24102,1008368,0.498575380930751,0.00437709047363422,0.00293182475120783,0.00251889168765743,0,0.0566131230127596,0.0168889622992113,0.0814716934384936,40.7497715931691,-86.8654694015714,115.985600450658,366617,136.91430231865,10678018,1308306951,4,77.2,0.335979303070285,0.179967948,0.288,8.6,0.4637828187,0.1702276854,0.00411584100904489,0.0128661521865405,76.964520012,0.097,11.8009,30.3,4.4,7.2,29,14.1,18.6,28.6,2.3,43.9,60.2,28.4,5.4,1.9,1,0.1096126705,0.0003308246,0.11916023566509,0.5,0.0175801448,0.759688762531797,6,11.7,0,4.06,0.8550724638,0.5820445115,0.0307207273,3.38504235,58380,0.3994,0.6113,0.6581,0.6074,0.2961,0.3588,0.7491,0.1369,0.5648,0.1458,0.2184,0.282093381221139,0.0867178004107465,0.271386059767803,0.7970535714,0.00294642857142857,0.464650236494897,0.000456393660277155,0.000497883993029624,0.000995767986059248,0.00663845324039499,0.00174259397560368,0.00315326528918762,0.00174259397560368,0.018587669073106,0.00713633723342461,0.000456393660277155,0.00269687162891046,0.00273836196166293,0.00178408430835615,0.0021160069703759,0.685665970357107,11.578860309,13.062003552,35.351740569,-0.236182422228931,0.0478707339172461,0.447598912715193,-1.397765025672,-0.876774388402296,-1.09679855028693,0.027176167952867
"455",18183,16,107,1,6,66,33964,1318100,0.50364052423549,0.00413088056108651,0.00374453921364677,0.00407144343071117,0,0.00142649112900829,0.0175636720259146,0.0200600315016791,41.1393753356298,-85.5051179350213,31.5327661833979,372030,200.447948656164,10678018,869152583,3,77.1,0.183952619517725,0.1853336411,0.366,8.6,0.5804397453,0.1659019392,0.0014721469791544,0.00610646566953245,79.381136037,0.101,11.3274,35.7,5,7.1,22.2,13.2,18.1,26.7,2,39.2,56.2,24.9,5.1,2.2,1,0.085666739,0.0005628629,0.107849487692851,0.49,0.0120937264,0.799611094053833,16,11.9,0,3.65,0.9126819127,0.6184012066,0.0285633324,3.397593985,67758,0.2484,0.4091,0.6176,0.4448,0.4712,0.0914,0.0707,0.4677,0.2346,0.0783,0.2582,0.241954532034249,0.0919214171469958,0.166671696291155,0.880589886,0.000417935399128306,0.479389942291838,0.000235543516664704,0.000382758214580144,0.000500529972912496,0.00479919915204334,0.000382758214580144,0.00238487810623013,0.00203156283123307,0.0148097986102933,0.0046519844541279,0.000235543516664704,0.00182546225415145,0.00279707926039336,0.00132493228123896,0.00203156283123307,0.727005056647251,13.627207015,13.01978481,31.522637189,-0.236182422228931,0.0478707339172461,0.447598912715193,-1.397765025672,-0.876774388402296,-1.09679855028693,0.0207278294664939
"456",19001,1,17,0,0,55,7152,366805,0.506457046603032,0.00379000561482313,0,0.00561482313307131,0,0.00154407636159461,0.0110892756878158,0.0189500280741157,41.3307464286385,-94.4709413441946,70.9900988066319,1347876,226.858847273241,5790847,1474404191,4,53.5,0.873408459340045,0.1558357139,0.315,8.7,0.7159593856,0.1987272691,0.00788764923909495,0.0376677852348993,79.731910733,0.102,11.8481334975369,31.6,3.2,6.7,14.8,8.1,15.2,21.3,1.4,32,46.7,21.7,4.7,2,1,0.0546257127,0.0004252906,0.235178970917226,0.54,0.0089783282,0.816103632207264,53,8.7,0,1.19,0.9555555556,0.6112211221,0.0238095238,3.7764992609,54282,0.2551,0.8198,0.3999,0.5969,0.2961,0.0458,0.0707,0.3391,0.171,0.1971,0.5409,0.278061224489796,0.0911990720603161,0.224155429897057,0.7864849517,0.00340715502555366,0.518036912751678,0.000978747203579418,0.000978747203579418,0.00223713646532438,0.00838926174496644,0.00335570469798658,0.00419463087248322,0.000838926174496644,0.0317393736017897,0.00922818791946309,0.000838926174496644,0.00391498881431767,0.00587248322147651,0.00405480984340045,0.00447427293064877,0.64576226712149,9.9234476893,11.154078507,26.680199025,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0443232662192394
"457",19003,7,8,0,0,116,3602,302514,0.502415458937198,0.00429414922168545,0.000805152979066023,0.00268384326355341,0,0.00751476113794954,0.00187869028448739,0.012614063338701,41.0289838852418,-94.6991848828095,103.122060615485,1347876,192.395433295341,5790847,1096686238,4,59.4,2.39308669836202,0.1563671211,0.299,8.7,0.5433109953,0.1992124588,0.00788764923909495,0.0677956690727374,78.404216362,0.103,11.8481334975369,37.9,4.3,8,15.6,13.8,16.3,25.7,2.8,36.5,55.5,26,6.4,4.3,1,0.0619437522,0.0002712968,0.572459744586341,0.45,0.0023809524,0.78324403312226,2,8.7,0,1.19,0.9791666667,0.6980645161,0.0193487494,3.5320565867,51577,0.3873,0.8446,0.3091,0.3091,0.0478,0.0102,0.1477,0.2416,0.2146,0.1859,0.7335,0.329677026203534,0.114691425450573,0.2200983069361,0.7729357798,0.00286697247706422,0.545807884508606,0.00194336479733481,0.000832870627429206,0.00249861188228762,0.00943920044419767,0.00360910605219323,0.00388672959466963,0.00194336479733481,0.029705719044975,0.00832870627429206,0.000832870627429206,0.00305385896724042,0.00388672959466963,0.00721821210438645,0.00305385896724042,0.662393162393162,10.851871948,10.82112687,27.130893607,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0444197667962243
"458",19005,19,138,3,4,54,13687,567556,0.492435158501441,0.012536023054755,0.00180115273775216,0.00504322766570605,0.000720461095100865,0.00122478386167147,0.0109510086455331,0.0636887608069164,43.2842837870669,-91.3780922861795,66.8035758113007,99651,230.589649884538,18361942,1655115644,4,65.2,0.397435892796084,0.161872113,0.35,8.5,0.7168876483,0.1921993996,0.00317089208738219,0.0110542850880397,79.701410662,0.107,11.8481334975369,25.4,2.2,6.5,25.6,8.2,10.7,20.9,0.9,27.4,47.1,18.7,3.7,1.3,1,0.079272316,0.0005762028,0.195148681230365,0.41,0.0190555095,0.819516753437458,12,8.9,0,1.06,0.9113924051,0.6392792793,0.0306815096,4.4777721935,53359,0.3914,0.8093,0.5715,0.1369,0.1022,0.3206,0.7631,0.6017,0.6336,0.242,0.5769,0.281685412120195,0.0949109978580397,0.253785360809513,0.7693323551,0.0020542920029347,0.493460948345145,0.000803682326295024,0.00073062029663184,0.00175348871191642,0.00781763717396069,0.00241104697888507,0.0032147293051801,0.00219186088989552,0.023014539343903,0.00818294732227661,0.000219186088989552,0.00248410900854826,0.00299554321619055,0.0032147293051801,0.00284941915686418,0.591217680196447,15.125324114,11.205866601,28.91731125,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0341199678527069
"459",19007,2,22,2,3,64,12426,395296,0.508073541167066,0.00591526778577138,0.0017585931254996,0.00543565147881695,0,0.000799360511590727,0.0143884892086331,0.0191047162270184,40.7431634699893,-92.8686104166536,77.2105020480738,5306,224.623137067143,5790847,1287978861,4,77.6,0.651061595960084,0.1683979347,0.373,7.8,0.6946535268,0.1825356182,0.00383067761145984,0.0299694189602446,77.494255873,0.129,10.7011,31,3.9,6.3,22.4,15,18,27.2,1.9,42.1,58,30.3,3.8,2.4,1,0.0634415447,0.000890544,0.352406244970224,0.36,0.0156537753,0.720023539796969,24,9.2,0,2.47,0.9097744361,0.7143948072,0.0331284153,4.5508307192,44298,0.4045,0.8478,0.4502,0.7514,0.1391,0.0984,0.227,0.6145,0.3524,0.8392,0.2184,0.363183161004431,0.160743265173645,0.290895813047712,0.8180815877,0.00422638735758912,0.455818445195558,0.000804764204088202,0.000643811363270562,0.00217286335103815,0.00378239175921455,0.000482858522452921,0.00177048124899404,0.00152905198776758,0.0222114920328344,0.00700144857556736,0.000885240624497022,0.00289715113471753,0.00346048607757927,0.00338000965717045,0.00233381619185579,0.657268578878748,9.7150259067,12.147553682,28.940275565,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0296153227104458
"460",19009,1,18,0,1,68,5496,247190,0.510732659215895,0.00354798651765123,0.000709597303530247,0.0046123824729466,0,0,0.0193365265211992,0.00656377505765478,41.6845893284891,-94.9058221959791,92.5306670801663,2454878,265.737444216587,5790847,1147264566,4,64.5,2.21499274290393,0.1618663259,0.301,8.4,0.6504330773,0.1866702134,0.00788764923909495,0.022834788937409,75.440839246,0.108,10.1527,29.2,2.2,7.6,18.8,9.4,12.8,23.7,1.3,38.9,56,24.4,4.1,1.5,1,0.0666347076,0.0007171029,0.335880640465793,0.35,0.0030018762,0.821394153549631,17,8.7,0,1.15,0.9666666667,0.6716697936,0.0243902439,3.7985340314,51210,0.308,0.9035,0.1773,0.2649,0.2385,0.0274,0.1477,0.0691,0.0579,0.2248,0.5409,0.311916324243556,0.101738334858188,0.305397987191217,0.8241643454,0.00487465181058496,0.537845705967977,0.00127365356622999,0.00127365356622999,0.00236535662299854,0.00909752547307132,0.00309315866084425,0.00418486171761281,0.00181950509461426,0.0274745269286754,0.011098981077147,0.000545851528384279,0.00291120815138282,0.00436681222707424,0.00309315866084425,0.00200145560407569,0.626025791324736,19.720329867,11.067821382,27.328556614,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0414847161572052
"461",19011,21,75,1,1,63,25645,826293,0.501170686022009,0.00604854444704597,0.00183407476781394,0.00331694372902521,0,0.00195114337001483,0.0121751346288925,0.01447748380551,42.0801747510335,-92.0657317334181,36.4873840796967,602058,324.982936411627,18361942,1854696286,3,49.3,0.243281587397153,0.1493081275,0.356,8.7,0.502531063,0.2160872243,0.0036420354844999,0.00958081497367908,79.931699597,0.095,9.5182,32.2,4.9,7.7,22.1,12.1,21.2,23.2,1.7,42,57.8,25.8,6.6,2.5,1,0.0501216081,0.0001559941,0.162370832520959,0.32,0.0102412605,0.817199184228416,23,9.9,1,1.24,0.9157088123,0.697785651,0.0270290506,3.8422088054,62799,0.1449,0.4616,0.6826,0.1302,0.2792,0.0414,0.227,0.3391,0.0866,0.2563,0.3018,0.258998435054773,0.0915442635966653,0.149861055974593,0.8293572405,0.00189940738489591,0.50122830961201,0.000623903294989277,0.000506921427178787,0.00159875219341002,0.00577110547865081,0.00152076428153636,0.00280756482745174,0.0014427763696627,0.0180542015987522,0.00713589393643985,0.000467927471241957,0.00210567362058881,0.00237863131214662,0.00300253460713589,0.00132579450185221,0.594625830684773,14.429451681,10.654681108,28.442408022,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0265548839929811
"462",19013,35,2510,13,59,55,131228,8103424,0.508988113586299,0.0909938425219346,0.00467637528287559,0.0231638460555301,0.00299227871798149,0.0157357772782293,0.022765376779015,0.0431399378989392,42.4700957440445,-92.3088197079,12.2314784385132,23892,277.867986016677,18361942,1465331241,3,60.8,0.0553962337930929,0.1826605746,0.306,7.1,0.8340224273,0.2420611707,0.00071707257597464,0.0059225165361051,78.417547741,0.138,10.4831,29.9,4.1,7.5,20.5,10.8,20.8,24.7,2.8,39.2,52.5,26.2,6.8,3.9,3,0.052627629,0.0009498824,0.0260081689883257,0.57,0.0150461861,0.792614728384193,27,9.4,0,1.06,0.8901734104,0.7074891518,0.0276855249,4.3797106471,52320,0.2997,0.2502,0.3999,0.1512,0.6972,0.5422,0.717,0.9058,0.155,0.7001,0.7507,0.276219420114769,0.160267752289987,0.213919987473577,0.8150444034,0.00461619625428647,0.502011765781693,0.000182887798335721,0.000297192672295547,0.000579144694729783,0.00377206084067425,0.000342914621879477,0.00207272838113817,0.0013564178376566,0.0245298259517786,0.00652299814064072,0.000411497546255372,0.00343676654372542,0.00432072423568141,0.004374066510196,0.00293382509830219,0.426612840617964,12.061998673,11.241454052,27.376421142,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0293611119578139
"463",19015,6,169,0,1,66,26234,1063292,0.495814235387704,0.00511383006932081,0.00500018940111368,0.00371226182809955,0.003522860714421,0.00268949581423539,0.0159854539944695,0.0259479525739611,42.036502633479,-93.9316370876745,60.1076931069946,1347876,311.402504509511,5790847,1480329000,4,57.9,0.185509102820767,0.1603667247,0.358,8.5,0.8559264046,0.214446693,0.00272165891591065,0.0112258900663261,79.406075916,0.097,11.1083,30.6,4.1,6.9,19,11.7,18.3,25,2.1,39.9,55.6,24,7.1,2.1,1,0.0417656097,0.0004908624,0.157353053289624,0.59,0.0219278209,0.802382172131147,20,9.1,0,1.17,0.9395973154,0.6828775637,0.0213957883,3.7145382083,63099,0.1841,0.419,0.4502,0.3983,0.2961,0.1585,0.3582,0.8313,0.1808,0.1108,0.6428,0.246069469835466,0.0803744101492999,0.207627446429953,0.8294744579,0.00161705255420801,0.498742090417016,0.000419303194327971,0.000533658610962873,0.00102919874971411,0.00583212624837997,0.00118167263856065,0.00331630708241214,0.00133414652740718,0.0208508042997637,0.00602271860943813,0.00060989555538614,0.00285888541587253,0.00384996569337501,0.00278264847144926,0.00213463444385149,0.527190757959989,13.97069929,11.077557006,29.040248296,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0286650911031486
"464",19017,41,112,3,7,71,25062,1151692,0.504721168590106,0.0104107820192075,0.00326850133161165,0.011177467516746,0.000443870551206521,0.00314744572673715,0.00928092970704544,0.0153337099507707,42.7745872457601,-92.318054833865,25.0842665825639,23892,245.121792019713,18361942,1127885584,3,66.2,0.168069263594286,0.1406659869,0.327,8.9,0.8234058329,0.2165008415,0.00152821003910302,0.0113717979411061,82.23970025,0.09,11.8481334975369,33.9,3,8.6,19.5,8.5,15.3,23.2,0.9,40.4,54.6,28.8,6.8,1.6,2,0.0390521226,0.0005218578,0.139134945335568,0.48,0.0058855003,0.83557430982692,24,9.3,0,1.2,0.9416445623,0.79445559,0.0202961358,3.9719603987,74646,0.1548,0.6113,0.4642,0.0646,0.1706,0.1098,0.297,0.6743,0.0745,0.092,0.8523,0.274387063119457,0.0820457488131204,0.135865343116098,0.7956711986,0.00328176277543366,0.507062485037108,0.000478812544888676,0.000518713590296066,0.00123693240762908,0.005426542175405,0.000798020908147793,0.00299257840555423,0.00163594286170298,0.02078844465725,0.00514723485755327,0.000518713590296066,0.00367089617747985,0.00311228154177639,0.00327188572340595,0.00235416167903599,0.53242724183779,18.06430894,10.455023279,26.815239269,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0284494453754688
"465",19019,8,64,0,1,63,21175,662552,0.505278106508876,0.0010414201183432,0.00340828402366864,0.00582248520710059,0,0.000284023668639053,0.0155266272189349,0.0151952662721893,42.4707837931391,-91.8378421489967,47.0574340256458,23892,290.091134647798,18361942,1479090265,4,57.5,0.280040597034239,0.1615845209,0.327,8.5,0.7472087031,0.2128346059,0.0024887839433294,0.0129208972845336,78.946765503,0.095,9.0366,28.5,2.4,7.5,20,10.5,15.5,25.6,1.1,41.1,56.5,26.5,5.7,1.8,1,0.0527412725,0.0002829922,0.16396694214876,0.5,0.0084899939,0.824638316527839,34,9.7,0,1.31,0.9386792453,0.7164821648,0.0255699598,3.9825535587,59724,0.193,0.419,0.923,0.1449,0.5597,0.0497,0.0707,0.4037,0.1977,0.4677,0.3457,0.258140691026597,0.0946088794926004,0.181818181818182,0.7984980006,0.00351116746318151,0.479433293978749,0.000566706021251476,0.000755608028335301,0.00179456906729634,0.00717827626918536,0.00174734356552538,0.0033530106257379,0.00207792207792208,0.0198819362455726,0.00665879574970484,0.000566706021251476,0.00250295159386068,0.0030224321133412,0.0030224321133412,0.00217237308146399,0.537456106125634,10.848033204,10.552109973,28.359482632,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0301770956316411
"466",19021,5,1737,0,11,76,19620,1439325,0.49466929911155,0.0271964461994077,0.000148075024679171,0.106367226061204,0.00478775913129319,0.0755676209279368,0.0117966436327739,0.252073050345508,42.7354936211858,-95.1511488586354,80.9733356228988,8359,284.282871035245,18361942,1488981859,4,62.8,0.230878476809378,0.1487408803,0.337,8.7,0.7393879566,0.1859679498,0.00619775739041794,0.0172324159021407,81.385700556,0.088,9.5924,25.6,4.5,8.4,17.7,12.5,16.3,25,1.1,35.9,50.5,22.5,6.3,1.8,1,0.1131922838,0.0004475385,0.128338430173293,0.54,0.0659560293,0.800997126922427,36,8.7,0,0.69,0.7631578947,0.4956869346,0.0212353511,3.5852428304,52683,0.4739,0.1745,0.8529,0.0538,0.8185,0.7982,0.9796,0.7886,0.1258,0.1971,0.8106,0.216556291390728,0.130457407503773,0.29817349222043,0.7296690423,0.00283120179634873,0.529051987767584,0.000662589194699286,0.000764525993883792,0.00178389398572885,0.00662589194699286,0.00214067278287462,0.00310907237512742,0.00137614678899083,0.0242609582059123,0.00846075433231397,0.00035677879714577,0.00351681957186544,0.00341488277268094,0.00341488277268094,0.00300713557594292,0.592292824353709,22.376926902,10.805310355,28.944045372,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0340978593272171
"467",19023,1,70,0,2,65,14439,767654,0.499083814048185,0.00570071258907363,0.00190023752969121,0.00563284696301323,0.000610790634543604,0.000475059382422803,0.0101119782829997,0.0131659314557177,42.7315661358979,-92.7901934384127,37.3023182803986,23892,241.448805090916,18361942,1502550830,4,63.9,0.467468592430224,0.1507033054,0.333,7.6,0.6375193381,0.2083571865,0.00788764923909495,0.0208601703719094,78.669069145,0.103,11.8481334975369,33,3.8,8.3,19.2,11.1,17.2,23.1,1.1,42.4,55.9,29.5,7.4,2.2,0,0.0520123839,0.00013693,0.288801163515479,0.45,0.0125796178,0.827185447195553,31,9.1,1,1.08,0.9923664122,0.7049857097,0.0274479765,3.6776790777,57971,0.2739,0.8249,0.5715,0.1038,0.1487,0.0322,0.1477,0.4037,0.0926,0.1108,0.4448,0.29691249400096,0.0937846068660022,0.219338316722038,0.813780522,0.00210496772382823,0.504328554609045,0.00083108248493663,0.000484798116213034,0.00186993559110742,0.0068564305007272,0.00214696308608629,0.00263176120229933,0.00207770621234157,0.0191841540272872,0.00699494424821664,0.000277027494978877,0.00256250432855461,0.00249324745480989,0.00297804557102292,0.00152365122238382,0.654998003460668,20.539504313,10.527361603,25.399219254,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0292264007202715
"468",19025,2,64,0,2,100,9668,474118,0.484253578732106,0.0123721881390593,0.0065439672801636,0.00306748466257669,0,0.00388548057259714,0.0169734151329243,0.0186094069529652,42.3851848525597,-94.6404136046963,41.0962682911381,8359,299.975502304736,18361942,1475894599,4,74.2,0.735032313539512,0.1655135612,0.36,8.4,0.7397104447,0.1954371962,0.00788764923909495,0.0244104261481175,78.548014794,0.12,10.9436,29.3,3.2,7.7,20.4,10.7,16.2,22.9,1.8,43.6,55.9,24.7,4.8,1.6,1,0.0557386445,0.0007182434,0.385912287960281,0.42,0.0138823529,0.809416581371546,44,8.8,0,1.36,0.9274193548,0.6709099481,0.0251748252,4.4096143044,54865,0.379,0.8478,0.2846,0.2356,0.5775,0.1544,0.0707,0.545,0.0484,0.2697,0.9048,0.312574564543068,0.132646276595745,0.194370567375887,0.8352207072,0.00415992604575919,0.462867190732313,0.00103434009102193,0.00103434009102193,0.00227554820024824,0.00558543649151841,0.00175837815473728,0.00258585022755482,0.00124120810922631,0.0228589160115846,0.00951592883740174,0.000310302027306578,0.00268928423665701,0.00206868018204386,0.00444766239139429,0.00217211419114605,0.672223299088971,24.625487379,11.381952394,26.972641691,-0.223648444578675,0.109785563273934,0.419057686499549,-1.35080036242827,-0.570673512533978,-0.966928420416795,0.0327885808853951
