"IATA","city","id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","iso_country","iso_region","scheduled_service","gps_code","local_code","home_link","wikipedia_link","keywords","score","last_updated","Rank","RO","ST","Airport.Name","S.L","Hub","CY.18.Enplanements","CY.17.Enplanements","X..Change"
"AGS","Augusta",3368,"KAGS","large_airport","Augusta Regional At Bush Field",33.36989975,-81.96450043,144,"US","GA",1,"KAGS","AGS","","https://en.wikipedia.org/wiki/Augusta_Regional_Airport","",1275,"2008-06-13T14:30:04+00:00",166,"SO","GA","Augusta Regional at Bush Field","P","N","300,598","288,834","4.07%"
"AIA","Alliance",19257,"KAIA","small_airport","Alliance Municipal Airport",42.05319977,-102.8040009,3931,"US","NE",0,"KAIA","AIA","","https://en.wikipedia.org/wiki/Alliance_Municipal_Airport","",50,"2011-09-04T01:28:31+00:00",540,"CE","NE","Alliance Municipal","CS","None","2,921","2,460","18.74%"
"AKI","Akiak",16191,"PFAK","small_airport","Akiak Airport",60.9029007,-161.2310028,30,"US","AK",0,"PFAK","AKI","","https://en.wikipedia.org/wiki/Akiak_Airport","",50,"2011-09-04T13:34:56+00:00",561,"AL","AK","Akiak","CS","None","2,525","1,966","28.43%"
"AKN","King Salmon",5380,"PAKN","medium_airport","King Salmon Airport",58.67679977,-156.6490021,73,"US","AK",1,"PAKN","AKN","","https://en.wikipedia.org/wiki/King_Salmon_Airport","",1050,"2010-01-23T11:28:11+00:00",291,"AL","AK","King Salmon","P","N","44,131","34,800","26.81%"
"AKP","Anaktuvuk Pass",5381,"PAKP","medium_airport","Anaktuvuk Pass Airport",68.13359833,-151.7429962,2102,"US","AK",0,"PAKP","AKP","","https://en.wikipedia.org/wiki/Anaktuvuk_Pass_Airport","",250,"2010-01-23T11:28:11+00:00",519,"AL","AK","Anaktuvuk Pass","CS","None","3,369","3,856","-12.63%"
"ALB","Albany",3371,"KALB","medium_airport","Albany International Airport",42.74829865,-73.80169678,285,"US","NY",1,"KALB","ALB","http://www.albanyairport.com/","https://en.wikipedia.org/wiki/Albany_International_Airport","",1050,"2008-06-13T14:30:04+00:00",82,"EA","NY","Albany International","P","S","1,440,674","1,393,666","3.37%"
"ALO","Waterloo",3375,"KALO","medium_airport","Waterloo Regional Airport",42.55709839,-92.40029907,873,"US","IA",1,"KALO","ALO","","https://en.wikipedia.org/wiki/Waterloo_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",333,"CE","IA","Waterloo Regional","P","N","23,892","27,358","-12.67%"
"ALS","Alamosa",19275,"KALS","medium_airport","San Luis Valley Regional Bergman Field",37.434898,-105.866997,7539,"US","CO",1,"KALS","ALS","","https://en.wikipedia.org/wiki/San_Luis_Valley_Regional_Airport","http://en.wikipedia.org/wiki/San_Luis_Valley_Regional_Airport",250,"2016-06-01T05:38:45+00:00",436,"NM","CO","San Luis Valley Regional/Bergman Field","CS","None","7,125","6,494","9.72%"
"ALW","Walla Walla",3376,"KALW","medium_airport","Walla Walla Regional Airport",46.09489822,-118.288002,1194,"US","WA",1,"KALW","ALW","","https://en.wikipedia.org/wiki/Walla_Walla_Regional_Airport","",1050,"2010-01-23T11:27:46+00:00",278,"NM","WA","Walla Walla Regional","P","N","49,527","49,702","-0.35%"
"AMA","Amarillo",3377,"KAMA","large_airport","Rick Husband Amarillo International Airport",35.219398,-101.706001,3607,"US","TX",1,"KAMA","AMA","http://airport.amarillo.gov/","https://en.wikipedia.org/wiki/Rick_Husband_Amarillo_International_Airport","",1275,"2017-06-18T20:28:52+00:00",152,"SW","TX","Rick Husband Amarillo International","P","N","355,705","334,563","6.32%"
"ANC","Anchorage",5388,"PANC","large_airport","Ted Stevens Anchorage International Airport",61.17440033,-149.9960022,152,"US","AK",1,"PANC","ANC","","https://en.wikipedia.org/wiki/Ted_Stevens_Anchorage_International_Airport","",1475,"2008-06-13T14:30:04+00:00",58,"AL","AK","Ted Stevens Anchorage International","P","M","2,642,607","2,556,191","3.38%"
"ANI","Aniak",16291,"PANI","medium_airport","Aniak Airport",61.58160019,-159.5429993,88,"US","AK",1,"PANI","ANI","","https://en.wikipedia.org/wiki/Aniak_Airport","",675,"2008-08-15T13:05:15+00:00",383,"AL","AK","Aniak","P","N","12,853","12,735","0.93%"
"AOO","Altoona",3380,"KAOO","medium_airport","Altoona Blair County Airport",40.29639816,-78.31999969,1503,"US","PA",1,"KAOO","AOO","","https://en.wikipedia.org/wiki/Altoona-Blair_County_Airport","",1050,"2010-01-23T11:27:46+00:00",495,"EA","PA","Altoona-Blair County","CS","None","4,103","3,806","7.80%"
"APN","Alpena",3382,"KAPN","medium_airport","Alpena County Regional Airport",45.0780983,-83.56030273,690,"US","MI",1,"KAPN","APN","","https://en.wikipedia.org/wiki/Alpena_County_Regional_Airport","",1050,"2010-01-23T11:27:46+00:00",395,"GL","MI","Alpena County Regional","P","N","11,614","11,317","2.62%"
"ART","Watertown",3383,"KART","medium_airport","Watertown International Airport",43.9919014,-76.021698,325,"US","NY",1,"KART","ART","","https://en.wikipedia.org/wiki/Watertown_International_Airport","",1050,"2008-06-13T14:30:04+00:00",334,"EA","NY","Watertown International","P","N","23,844","22,785","4.65%"
"ASE","Aspen",19308,"KASE","medium_airport","Aspen-Pitkin Co/Sardy Field",39.22320175,-106.8690033,7820,"US","CO",1,"KASE","ASE","http://aspenairport.com/","https://en.wikipedia.org/wiki/Aspen%E2%80%93Pitkin_County_Airport","",250,"2015-07-27T15:07:38+00:00",171,"NM","CO","Aspen-Pitkin County/Sardy Field","P","N","285,448","244,808","16.60%"
"ATL","Atlanta",3384,"KATL","large_airport","Hartsfield Jackson Atlanta International Airport",33.6367,-84.428101,1026,"US","GA",1,"KATL","ATL","http://www.atlanta-airport.com/","https://en.wikipedia.org/wiki/Hartsfield–Jackson_Atlanta_International_Airport","",2002475,"2018-09-19T14:50:01+00:00",1,"SO","GA","Hartsfield - Jackson Atlanta International","P","L","51,865,797","50,251,964","3.21%"
"ATW","Appleton",19320,"KATW","small_airport","Appleton International Airport",44.2580986,-88.51909637,918,"US","WI",0,"KATW","ATW","http://atwairport.com/","https://en.wikipedia.org/wiki/Outagamie_County_Regional_Airport","Outagamie County Regional Airport",50,"2015-03-05T10:01:38+00:00",156,"GL","WI","Appleton International","P","N","348,026","281,552","23.61%"
"ATY","Watertown",3385,"KATY","medium_airport","Watertown Regional Airport",44.91400146,-97.15470123,1749,"US","SD",1,"KATY","ATY","","https://en.wikipedia.org/wiki/Watertown_Regional_Airport","",1050,"2010-01-23T11:27:46+00:00",387,"GL","SD","Watertown Regional","P","N","12,064","11,160","8.10%"
"AUG","Augusta",19321,"KAUG","medium_airport","Augusta State Airport",44.3205986,-69.79730225,352,"US","ME",1,"KAUG","AUG","","https://en.wikipedia.org/wiki/Augusta_State_Airport","",250,"2010-09-24T19:09:40+00:00",465,"NE","ME","Augusta State","CS","None","5,530","5,435","1.75%"
"AUK","Alakanuk",16387,"PAUK","small_airport","Alakanuk Airport",62.68004227,-164.6599274,10,"US","AK",0,"PAUK","AUK","","https://en.wikipedia.org/wiki/Alakanuk_Airport","",50,"2012-06-24T16:23:33+00:00",544,"AL","AK","Alakanuk","CS","None","2,837","2,733","3.81%"
"AUS","Austin",3386,"KAUS","large_airport","Austin Bergstrom International Airport",30.19449997,-97.66989899,542,"US","TX",1,"KAUS","AUS","http://www.ci.austin.tx.us/austinairport/","https://en.wikipedia.org/wiki/Austin-Bergstrom_International_Airport","",51675,"2008-06-13T14:30:04+00:00",33,"SW","TX","Austin-Bergstrom International","P","M","7,714,479","6,813,171","13.23%"
"AVL","Asheville",3387,"KAVL","large_airport","Asheville Regional Airport",35.43619919,-82.54180145,2165,"US","NC",1,"KAVL","AVL","","https://en.wikipedia.org/wiki/Asheville_Regional_Airport","",1275,"2008-06-13T14:30:04+00:00",118,"SO","NC","Asheville Regional","P","S","573,206","478,061","19.90%"
"AZO","Kalamazoo",3390,"KAZO","medium_airport","Kalamazoo Battle Creek International Airport",42.23490143,-85.55210114,874,"US","MI",1,"KAZO","AZO","","https://en.wikipedia.org/wiki/Kalamazoo-Battle_Creek_International_Airport","",1050,"2008-06-13T14:30:04+00:00",202,"GL","MI","Kalamazoo/Battle Creek International","P","N","152,845","146,314","4.46%"
"BED","Bedford",3398,"KBED","medium_airport","Laurence G Hanscom Field",42.47000122,-71.28900146,133,"US","MA",0,"KBED","BED","http://www.massport.com/hansc/","https://en.wikipedia.org/wiki/Hanscom_Field","Hanscom Air Force Base",750,"2010-01-23T11:27:46+00:00",411,"NE","MA","Laurence G Hanscom Field","P","N","10,194","10,956","-6.96%"
"BET","Bethel",5338,"PABE","medium_airport","Bethel Airport",60.77980042,-161.8379974,126,"US","AK",1,"PABE","BET","","https://en.wikipedia.org/wiki/Bethel_Airport","",875,"2010-01-23T11:28:09+00:00",198,"AL","AK","Bethel","P","N","160,110","146,652","9.18%"
"BFD","Bradford",3399,"KBFD","medium_airport","Bradford Regional Airport",41.80310059,-78.64009857,2143,"US","PA",1,"KBFD","BFD","","https://en.wikipedia.org/wiki/Bradford_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",494,"EA","PA","Bradford Regional","CS","None","4,191","3,897","7.54%"
"BFF","Scottsbluff",3400,"KBFF","medium_airport","Western Neb. Rgnl/William B. Heilig Airport",41.87400055,-103.5960007,3967,"US","NE",1,"KBFF","BFF","","https://en.wikipedia.org/wiki/Western_Nebraska_Regional_Airport","William B. Heilig Field",1050,"2010-01-26T11:00:03+00:00",372,"CE","NE","Western Nebraska Regional/William B Heilig Field","P","N","14,295","3,709","285.41%"
"BFI","Seattle",3401,"KBFI","large_airport","Boeing Field King County International Airport",47.52999878,-122.302002,21,"US","WA",1,"KBFI","BFI","","https://en.wikipedia.org/wiki/Boeing_Field","",1275,"2008-06-13T14:30:04+00:00",353,"NM","WA","Boeing Field/King County International","P","N","18,586","17,294","7.47%"
"BFL","Bakersfield",3402,"KBFL","medium_airport","Meadows Field",35.43360138,-119.0569992,510,"US","CA",0,"KBFL","BFL","","https://en.wikipedia.org/wiki/Meadows_Field_Airport","",475,"2010-01-23T11:27:46+00:00",231,"WP","CA","Meadows Field","P","N","105,104","99,472","5.66%"
"BGM","Binghamton",3404,"KBGM","medium_airport","Greater Binghamton/Edwin A Link field",42.20869827,-75.97979736,1636,"US","NY",1,"KBGM","BGM","http://binghamtonairport.com/","https://en.wikipedia.org/wiki/Greater_Binghamton_Airport","Broome County Airport, Edwin A Link Field",1050,"2010-01-23T11:27:46+00:00",305,"EA","NY","Greater Binghamton/Edwin A Link Field","P","N","36,382","33,425","8.85%"
"BGR","Bangor",3405,"KBGR","large_airport","Bangor International Airport",44.80739975,-68.82810211,192,"US","ME",1,"KBGR","BGR","","https://en.wikipedia.org/wiki/Bangor_International_Airport","",1275,"2008-06-13T14:30:04+00:00",158,"NE","ME","Bangor International","P","N","336,410","302,224","11.31%"
"BHB","Bar Harbor",19373,"KBHB","medium_airport","Hancock County-Bar Harbor Airport",44.45000076,-68.3615036,83,"US","ME",1,"KBHB","BHB","","https://en.wikipedia.org/wiki/Hancock_County-Bar_Harbor_Airport","",250,"2010-09-24T19:09:08+00:00",422,"NE","ME","Hancock County-Bar Harbor","CS","None","8,507","9,509","-10.54%"
"BHM","Birmingham",3406,"KBHM","large_airport","Birmingham-Shuttlesworth International Airport",33.56290054,-86.75350189,650,"US","AL",1,"KBHM","BHM","http://www.flybirmingham.com/","https://en.wikipedia.org/wiki/Birmingham_International_Airport_(US)","",1275,"2015-07-27T15:10:43+00:00",81,"SO","AL","Birmingham-Shuttlesworth International","P","S","1,457,562","1,333,967","9.27%"
"BID","Block Island",16500,"KBID","small_airport","Block Island State Airport",41.16809845,-71.57779694,108,"US","RI",1,"KBID","BID","http://www.blockislandri.net/blockislandairport.htm","https://en.wikipedia.org/wiki/Block_Island_State_Airport","",50,"2012-07-04T02:23:55+00:00",366,"NE","RI","Block Island State","P","N","16,809","15,497","8.47%"
"BIL","Billings",3408,"KBIL","large_airport","Billings Logan International Airport",45.80770111,-108.5429993,3652,"US","MT",1,"KBIL","BIL","","https://en.wikipedia.org/wiki/Billings_Logan_International_Airport","",1275,"2008-06-13T14:30:04+00:00",134,"NM","MT","Billings Logan International","P","N","440,263","415,093","6.06%"
"BIS","Bismarck",3409,"KBIS","medium_airport","Bismarck Municipal Airport",46.77270126,-100.7460022,1661,"US","ND",1,"KBIS","BIS","http://bismarckairport.com/","https://en.wikipedia.org/wiki/Bismarck_Municipal_Airport","",1050,"2008-06-13T14:30:04+00:00",172,"GL","ND","Bismarck Municipal","P","N","285,198","275,098","3.67%"
"BJI","Bemidji",19380,"KBJI","medium_airport","Bemidji Regional Airport",47.50939941,-94.93370056,1391,"US","MN",0,"KBJI","BJI","http://www.bemidjiairport.org/","https://en.wikipedia.org/wiki/Bemidji_Regional_Airport","",250,"2014-02-18T22:29:14+00:00",313,"GL","MN","Bemidji Regional","P","N","30,081","29,038","3.59%"
"BLI","Bellingham",3416,"KBLI","medium_airport","Bellingham International Airport",48.7928009,-122.538002,170,"US","WA",1,"KBLI","BLI","","https://en.wikipedia.org/wiki/Bellingham_International_Airport","",1050,"2008-06-13T14:30:04+00:00",147,"NM","WA","Bellingham International","P","N","368,186","370,022","-0.50%"
"BLV","Belleville",3417,"KBLV","large_airport","Scott AFB/Midamerica Airport",38.5452,-89.835197,459,"US","IL",1,"KBLV","BLV","","https://en.wikipedia.org/wiki/Scott_Air_Force_Base","Scott Air Force Base",1000,"2016-05-31T10:05:31+00:00",204,"GL","IL","Scott AFB/Midamerica","P","N","152,278","123,841","22.96%"
"BNA","Nashville",3420,"KBNA","large_airport","Nashville International Airport",36.12450027,-86.67819977,599,"US","TN",1,"KBNA","BNA","","https://en.wikipedia.org/wiki/Nashville_International_Airport","",52075,"2008-06-13T14:30:04+00:00",31,"SO","TN","Nashville International","P","M","8,017,347","6,902,771","16.15%"
"BOI","Boise",3421,"KBOI","large_airport","Boise Air Terminal/Gowen Field",43.5644,-116.223,2871,"US","ID",1,"KBOI","BOI","http://www.cityofboise.org/departments/airport/","https://en.wikipedia.org/wiki/Boise_Airport","Boise Air Terminal, Gowen Field",1050,"2018-10-05T16:50:47+00:00",68,"NM","ID","Boise Air Terminal/Gowen Field","P","S","1,943,181","1,777,642","9.31%"
"BOS","Boston",3422,"KBOS","large_airport","General Edward Lawrence Logan International Airport",42.36429977,-71.00520325,20,"US","MA",1,"KBOS","BOS","http://www.massport.com/logan/","https://en.wikipedia.org/wiki/Logan_International_Airport","General Edward Lawrence Logan International Airport",1035875,"2010-01-23T11:27:48+00:00",16,"NE","MA","General Edward Lawrence Logan International","P","L","20,006,521","18,759,742","6.65%"
"BQK","Brunswick",3424,"KBQK","medium_airport","Brunswick Golden Isles Airport",31.25880051,-81.46649933,26,"US","GA",1,"KBQK","BQK","","https://en.wikipedia.org/wiki/Brunswick_Golden_Isles_Airport","",975,"2008-06-13T14:30:04+00:00",295,"SO","GA","Brunswick Golden Isles","P","N","40,443","36,433","11.01%"
"BRD","Brainerd",19406,"KBRD","medium_airport","Brainerd Lakes Regional Airport",46.39830017,-94.13809967,1232,"US","MN",1,"KBRD","BRD","http://brainerdairport.com/","https://en.wikipedia.org/wiki/Brainerd_Lakes_Regional_Airport","Crow Wing County Airport",250,"2012-06-30T13:52:13+00:00",345,"GL","MN","Brainerd Lakes Regional","P","N","22,233","21,383","3.98%"
"BRL","Burlington",3425,"KBRL","medium_airport","Southeast Iowa Regional Airport",40.78319931,-91.12550354,698,"US","IA",1,"KBRL","BRL","","https://en.wikipedia.org/wiki/Southeast_Iowa_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",421,"CE","IA","Southeast Iowa Regional","CS","None","8,513","7,759","9.72%"
"BRO","Brownsville",3426,"KBRO","medium_airport","Brownsville South Padre Island International Airport",25.90679932,-97.42590332,22,"US","TX",1,"KBRO","BRO","","https://en.wikipedia.org/wiki/Brownsville/South_Padre_Island_International_Airport","",1050,"2008-06-13T14:30:04+00:00",224,"SW","TX","Brownsville/South Padre Island International","P","N","115,711","116,197","-0.42%"
"BTM","Butte",3428,"KBTM","medium_airport","Bert Mooney Airport",45.95479965,-112.4970016,5550,"US","MT",1,"KBTM","BTM","","https://en.wikipedia.org/wiki/Bert_Mooney_Airport","",1050,"2008-06-13T14:30:04+00:00",323,"NM","MT","Bert Mooney","P","N","25,803","27,703","-6.86%"
"BTR","Baton Rouge",3429,"KBTR","medium_airport","Baton Rouge Metropolitan Airport",30.533199,-91.149597,70,"US","LA",1,"KBTR","BTR","","https://en.wikipedia.org/wiki/Baton_Rouge_Metropolitan_Airport","",1275,"2018-09-15T18:52:59+00:00",142,"SW","LA","Baton Rouge Metropolitan, Ryan Field","P","N","390,107","377,670","3.29%"
"BTV","Burlington",3430,"KBTV","medium_airport","Burlington International Airport",44.47190094,-73.15329742,335,"US","VT",1,"KBTV","BTV","http://www.vermontairports.com/btv.html","https://en.wikipedia.org/wiki/Burlington_International_Airport","",1050,"2010-09-28T08:02:01+00:00",110,"NE","VT","Burlington International","P","S","658,879","578,014","13.99%"
"BUF","Buffalo",3431,"KBUF","large_airport","Buffalo Niagara International Airport",42.94049835,-78.73220062,728,"US","NY",1,"KBUF","BUF","","https://en.wikipedia.org/wiki/Buffalo_Niagara_International_Airport","",1475,"2010-01-23T11:27:48+00:00",59,"EA","NY","Buffalo Niagara International","P","M","2,523,158","2,348,512","7.44%"
"BUR","Burbank",3432,"KBUR","medium_airport","Bob Hope Airport",34.20069885,-118.3590012,778,"US","CA",1,"KBUR","BUR","","","",1050,"2008-06-13T14:30:04+00:00",56,"WP","CA","Bob Hope","P","M","2,680,240","2,402,106","11.58%"
"BZN","Bozeman",3437,"KBZN","medium_airport","Gallatin Field",45.77750015,-111.1529999,4473,"US","MT",1,"KBZN","BZN","","https://en.wikipedia.org/wiki/Gallatin_Field_Airport","",1050,"2010-01-23T11:27:48+00:00",109,"NM","MT","Bozeman Yellowstone International","P","S","670,295","598,712","11.96%"
"CAE","Columbia",3438,"KCAE","large_airport","Columbia Metropolitan Airport",33.93880081,-81.11949921,236,"US","SC",1,"KCAE","CAE","","https://en.wikipedia.org/wiki/Columbia_Metropolitan_Airport","",1475,"2008-06-13T14:30:04+00:00",121,"SO","SC","Columbia Metropolitan","P","S","566,660","510,188","11.07%"
"CAK","Akron",3439,"KCAK","medium_airport","Akron Canton Regional Airport",40.91609955,-81.44219971,1228,"US","OH",1,"KCAK","CAK","","https://en.wikipedia.org/wiki/Akron-Canton_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",131,"GL","OH","Akron-Canton Regional","P","N","449,731","619,321","-27.38%"
"CCR","Concord",19469,"KCCR","small_airport","Buchanan Field",37.98970032,-122.0569992,26,"US","CA",0,"KCCR","CCR","","https://en.wikipedia.org/wiki/Buchanan_Field_Airport","",50,"2012-06-28T16:27:48+00:00",381,"WP","CA","Buchanan Field","P","N","13,077","14,517","-9.92%"
"CDB","Cold Bay",5345,"PACD","medium_airport","Cold Bay Airport",55.20610046,-162.7250061,96,"US","AK",0,"PACD","CDB","","https://en.wikipedia.org/wiki/Cold_Bay_Airport","",275,"2008-06-13T14:30:04+00:00",438,"AL","AK","Cold Bay","CS","None","7,042","7,338","-4.03%"
"CDC","Cedar City",3442,"KCDC","medium_airport","Cedar City Regional Airport",37.70100021,-113.098999,5622,"US","UT",1,"KCDC","CDC","","https://en.wikipedia.org/wiki/Cedar_City_Regional_Airport","",1050,"2008-06-13T14:30:04+00:00",369,"NM","UT","Cedar City Regional","P","N","15,835","15,588","1.58%"
"CDR","Chadron",19474,"KCDR","medium_airport","Chadron Municipal Airport",42.83760071,-103.0950012,3297,"US","NE",0,"KCDR","CDR","","https://en.wikipedia.org/wiki/Chadron_Municipal_Airport","",250,"2012-06-28T17:48:22+00:00",471,"CE","NE","Chadron Municipal","CS","None","5,218","5,532","-5.68%"
"CDV","Cordova",5348,"PACV","medium_airport","Merle K (Mudhole) Smith Airport",60.4917984,-145.4779968,54,"US","AK",1,"PACV","CDV","","https://en.wikipedia.org/wiki/Merle_K._(Mudhole)_Smith_Airport","",875,"2010-01-23T11:28:09+00:00",358,"AL","AK","Merle K (Mudhole) Smith","P","N","17,654","18,280","-3.42%"
"CEC","Crescent City",3443,"KCEC","medium_airport","Jack Mc Namara Field Airport",41.78020096,-124.2369995,61,"US","CA",1,"KCEC","CEC","","https://en.wikipedia.org/wiki/Del_Norte_County_Airport","Jack McNamara Field",1050,"2010-01-26T11:03:30+00:00",455,"WP","CA","Jack McNamara Field","CS","None","5,907","6,802","-13.16%"
"CEZ","Cortez",19482,"KCEZ","small_airport","Cortez Municipal Airport",37.3030014,-108.6279984,5918,"US","CO",0,"KCEZ","CEZ","http://www.cityofcortez.com/index.aspx?NID=113","https://en.wikipedia.org/wiki/Cortez_Municipal_Airport","",50,"2015-07-30T15:11:51+00:00",426,"NM","CO","Cortez Municipal","CS","None","8,045","7,890","1.96%"
"CHA","Chattanooga",3448,"KCHA","large_airport","Lovell Field",35.03530121,-85.20379639,683,"US","TN",1,"KCHA","CHA","","https://en.wikipedia.org/wiki/Chattanooga_Metropolitan_Airport","",1275,"2008-06-13T14:30:04+00:00",126,"SO","TN","Lovell Field","P","S","504,833","482,113","4.71%"
"CHO","Charlottesville",3449,"KCHO","medium_airport","Charlottesville Albemarle Airport",38.1385994,-78.45290375,639,"US","VA",1,"KCHO","CHO","","https://en.wikipedia.org/wiki/Charlottesville-Albemarle_Airport","",1050,"2008-06-13T14:30:04+00:00",155,"EA","VA","Charlottesville-Albemarle","P","N","352,816","334,347","5.52%"
"CHS","Charleston",3450,"KCHS","large_airport","Charleston Air Force Base-International Airport",32.89860153,-80.04049683,46,"US","SC",1,"KCHS","CHS","","https://en.wikipedia.org/wiki/Charleston_International_Airport","Charleston Air Force Base",1275,"2010-01-23T11:27:48+00:00",63,"SO","SC","Charleston AFB/International","P","S","2,192,893","1,945,699","12.70%"
"CID","Cedar Rapids",3451,"KCID","large_airport","The Eastern Iowa Airport",41.88470078,-91.71080017,869,"US","IA",1,"KCID","CID","","https://en.wikipedia.org/wiki/The_Eastern_Iowa_Airport","",1275,"2008-06-13T14:30:04+00:00",114,"CE","IA","The Eastern Iowa","P","S","602,058","574,636","4.77%"
"CKB","Clarksburg",3453,"KCKB","medium_airport","North Central West Virginia Airport",39.29660034,-80.22810364,1217,"US","WV",1,"KCKB","CKB","","https://en.wikipedia.org/wiki/Harrison/Marion_Regional_Airport","",1050,"2009-12-17T09:02:22+00:00",304,"EA","WV","North Central West Virginia","P","N","36,917","25,105","47.05%"
"CLE","Cleveland",3454,"KCLE","large_airport","Cleveland Hopkins International Airport",41.4117012,-81.84980011,791,"US","OH",1,"KCLE","CLE","http://www.clevelandairport.com/","https://en.wikipedia.org/wiki/Cleveland_Hopkins_International_Airport","",1015875,"2010-10-22T20:04:02+00:00",44,"GL","OH","Cleveland-Hopkins International","P","M","4,701,713","4,446,555","5.74%"
"CLL","College Station",3455,"KCLL","medium_airport","Easterwood Field",30.58860016,-96.36380005,320,"US","TX",1,"KCLL","CLL","","https://en.wikipedia.org/wiki/Easterwood_Airport","",1050,"2010-01-23T11:27:48+00:00",251,"SW","TX","Easterwood Field","P","N","79,309","73,430","8.01%"
"CLT","Charlotte",3457,"KCLT","large_airport","Charlotte Douglas International Airport",35.2140007,-80.94309998,748,"US","NC",1,"KCLT","CLT","http://www.charlotteairport.com/","https://en.wikipedia.org/wiki/Charlotte/Douglas_International_Airport","",1028075,"2009-01-30T14:52:52+00:00",12,"SO","NC","Charlotte/Douglas International","P","L","22,281,949","22,011,251","1.23%"
"CMH","Columbus",3458,"KCMH","large_airport","John Glenn Columbus International Airport",39.998001,-82.891899,815,"US","OH",1,"KCMH","CMH","https://flycolumbus.com/","https://en.wikipedia.org/wiki/Port_Columbus_International_Airport","",1675,"2018-04-19T16:19:05+00:00",50,"GL","OH","John Glenn Columbus International","P","M","3,976,620","3,689,570","7.78%"
